Time,Open,High,Low,Close
2025-08-20 08:24:00-05:00,6425.25,6426.0,6424.75,6425.0
2025-08-20 08:25:00-05:00,6425.0,6425.25,6424.0,6424.5
2025-08-20 08:26:00-05:00,6424.5,6425.5,6424.5,6425.25
2025-08-20 08:27:00-05:00,6425.25,6426.75,6425.0,6425.0
2025-08-20 08:28:00-05:00,6425.25,6428.75,6425.25,6427.25
2025-08-20 08:29:00-05:00,6427.5,6428.5,6427.0,6428.0
2025-08-20 08:30:00-05:00,6428.0,6430.75,6423.5,6424.0
2025-08-20 08:31:00-05:00,6424.0,6425.25,6421.75,6422.0
2025-08-20 08:32:00-05:00,6422.0,6422.5,6419.5,6420.0
2025-08-20 08:33:00-05:00,6419.75,6423.75,6417.75,6423.75
2025-08-20 08:34:00-05:00,6423.75,6425.0,6421.5,6421.75
2025-08-20 08:35:00-05:00,6421.75,6424.75,6421.25,6421.75
2025-08-20 08:36:00-05:00,6421.75,6424.25,6420.75,6421.25
2025-08-20 08:37:00-05:00,6421.25,6424.25,6420.5,6421.75
2025-08-20 08:38:00-05:00,6421.75,6424.25,6421.25,6423.5
2025-08-20 08:39:00-05:00,6423.5,6423.75,6418.75,6419.0
2025-08-20 08:40:00-05:00,6419.0,6420.75,6417.5,6417.5
2025-08-20 08:41:00-05:00,6417.5,6417.75,6415.5,6416.75
2025-08-20 08:42:00-05:00,6416.75,6422.75,6416.5,6421.5
2025-08-20 08:43:00-05:00,6421.5,6422.5,6416.5,6416.5
2025-08-20 08:44:00-05:00,6416.75,6417.25,6415.0,6415.75
2025-08-20 08:45:00-05:00,6415.75,6416.0,6412.5,6413.25
2025-08-20 08:46:00-05:00,6413.25,6413.5,6412.25,6412.75
2025-08-20 13:46:00+00:00,6413.25,6414.75,6410.0,6410.25
2025-08-20 13:47:00+00:00,6410.25,6411.75,6409.0,6410.25
2025-08-20 13:48:00+00:00,6410.0,6412.0,6409.5,6410.5
2025-08-20 13:49:00+00:00,6410.5,6412.25,6407.5,6407.75
2025-08-20 13:50:00+00:00,6407.75,6407.75,6403.0,6404.5
2025-08-20 13:51:00+00:00,6404.5,6404.75,6397.75,6399.25
2025-08-20 13:52:00+00:00,6399.0,6402.0,6398.0,6399.75
2025-08-20 13:53:00+00:00,6400.0,6400.0,6390.25,6392.25
2025-08-20 13:54:00+00:00,6392.25,6392.25,6387.75,6388.75
2025-08-20 13:55:00+00:00,6388.75,6393.5,6387.75,6392.25
2025-08-20 13:56:00+00:00,6392.25,6392.25,6383.0,6387.5
2025-08-20 13:57:00+00:00,6387.75,6392.0,6387.25,6390.25
2025-08-20 13:58:00+00:00,6390.25,6390.5,6387.75,6388.75
2025-08-20 13:59:00+00:00,6388.5,6389.25,6385.0,6387.25
2025-08-20 14:00:00+00:00,6387.25,6394.25,6386.25,6392.5
2025-08-20 14:01:00+00:00,6392.5,6395.5,6390.75,6392.25
2025-08-20 14:02:00+00:00,6392.25,6396.0,6391.0,6394.75
2025-08-20 14:03:00+00:00,6394.75,6396.5,6393.5,6394.25
2025-08-20 14:04:00+00:00,6394.0,6395.0,6389.0,6389.25
2025-08-20 14:05:00+00:00,6389.0,6390.0,6383.5,6385.0
2025-08-20 14:06:00+00:00,6385.0,6386.0,6381.25,6381.25
2025-08-20 14:07:00+00:00,6381.25,6383.75,6379.0,6383.5
2025-08-20 14:08:00+00:00,6383.25,6383.75,6377.0,6377.25
2025-08-20 14:09:00+00:00,6377.25,6379.25,6375.75,6377.25
2025-08-20 14:10:00+00:00,6377.0,6379.0,6375.75,6376.0
2025-08-20 14:11:00+00:00,6376.0,6381.75,6375.5,6379.5
2025-08-20 14:12:00+00:00,6379.25,6380.5,6376.0,6378.25
2025-08-20 14:13:00+00:00,6378.0,6381.5,6377.0,6380.5
2025-08-20 14:14:00+00:00,6380.5,6381.25,6377.5,6378.0
2025-08-20 14:15:00+00:00,6378.0,6378.5,6376.0,6377.0
2025-08-20 14:16:00+00:00,6376.75,6377.75,6371.25,6372.0
2025-08-20 14:17:00+00:00,6372.0,6377.75,6370.0,6377.25
2025-08-20 14:18:00+00:00,6377.25,6377.75,6373.0,6374.75
2025-08-20 14:19:00+00:00,6374.75,6381.0,6374.75,6379.5
2025-08-20 14:20:00+00:00,6379.5,6383.0,6378.0,6381.25
2025-08-20 14:21:00+00:00,6381.25,6385.25,6380.0,6384.75
2025-08-20 14:22:00+00:00,6384.75,6385.75,6383.0,6384.25
2025-08-20 14:23:00+00:00,6384.25,6384.5,6382.5,6383.75
2025-08-20 14:24:00+00:00,6383.75,6385.0,6381.5,6382.0
2025-08-20 14:25:00+00:00,6381.75,6385.0,6381.25,6382.25
2025-08-20 14:26:00+00:00,6382.25,6383.0,6380.75,6381.25
2025-08-20 14:27:00+00:00,6381.25,6382.5,6378.25,6378.25
2025-08-20 14:28:00+00:00,6378.5,6379.25,6375.25,6375.5
2025-08-20 14:29:00+00:00,6375.5,6375.5,6372.25,6372.75
2025-08-20 14:30:00+00:00,6373.0,6375.25,6370.25,6370.75
2025-08-20 14:31:00+00:00,6371.0,6374.5,6369.25,6374.0
2025-08-20 14:32:00+00:00,6374.25,6374.5,6371.0,6372.25
2025-08-20 14:33:00+00:00,6372.0,6374.75,6371.5,6373.75
2025-08-20 14:34:00+00:00,6373.75,6375.0,6373.5,6374.5
2025-08-20 14:35:00+00:00,6374.5,6375.0,6370.75,6373.5
2025-08-20 14:36:00+00:00,6373.5,6375.75,6371.75,6372.5
2025-08-20 14:37:00+00:00,6372.5,6375.5,6372.25,6374.0
2025-08-20 14:38:00+00:00,6374.0,6377.75,6373.5,6376.5
2025-08-20 14:39:00+00:00,6376.5,6376.5,6372.0,6372.25
2025-08-20 14:40:00+00:00,6372.25,6373.0,6369.75,6371.0
2025-08-20 14:41:00+00:00,6371.0,6372.0,6367.25,6370.5
2025-08-20 14:42:00+00:00,6370.5,6371.25,6368.75,6371.0
2025-08-20 14:43:00+00:00,6371.0,6371.0,6367.75,6368.25
2025-08-20 14:44:00+00:00,6368.0,6370.0,6368.0,6368.75
2025-08-20 14:45:00+00:00,6368.75,6372.0,6368.25,6370.5
2025-08-20 14:46:00+00:00,6370.5,6370.75,6363.75,6365.25
2025-08-20 14:47:00+00:00,6365.25,6371.0,6365.25,6370.5
2025-08-20 14:48:00+00:00,6370.5,6371.75,6366.25,6368.0
2025-08-20 14:49:00+00:00,6368.25,6369.5,6365.75,6366.75
2025-08-20 14:50:00+00:00,6366.75,6369.0,6365.75,6366.0
2025-08-20 14:51:00+00:00,6366.0,6367.75,6364.5,6364.75
2025-08-20 14:52:00+00:00,6364.75,6366.5,6364.5,6365.5
2025-08-20 14:53:00+00:00,6365.5,6366.75,6362.75,6362.75
2025-08-20 14:54:00+00:00,6362.75,6365.0,6362.75,6364.75
2025-08-20 14:55:00+00:00,6364.75,6366.5,6364.0,6364.5
2025-08-20 14:56:00+00:00,6364.25,6368.25,6363.75,6366.0
2025-08-20 14:57:00+00:00,6365.75,6365.75,6363.25,6364.25
2025-08-20 14:58:00+00:00,6364.25,6367.5,6364.25,6366.75
2025-08-20 14:59:00+00:00,6366.75,6368.0,6365.5,6367.25
2025-08-20 15:00:00+00:00,6367.5,6371.0,6365.25,6370.0
2025-08-20 15:01:00+00:00,6369.75,6370.0,6366.5,6369.25
2025-08-20 15:02:00+00:00,6369.0,6369.75,6367.25,6367.5
2025-08-20 15:03:00+00:00,6367.5,6370.75,6367.5,6369.75
2025-08-20 15:04:00+00:00,6369.75,6371.0,6368.75,6370.75
2025-08-20 15:05:00+00:00,6370.75,6373.75,6370.25,6372.75
2025-08-20 15:06:00+00:00,6372.75,6377.25,6371.25,6376.0
2025-08-20 15:07:00+00:00,6376.0,6378.75,6376.0,6377.0
2025-08-20 15:08:00+00:00,6376.75,6379.25,6376.75,6378.75
2025-08-20 15:09:00+00:00,6378.75,6380.75,6378.5,6379.75
2025-08-20 15:10:00+00:00,6379.75,6380.0,6377.25,6377.75
2025-08-20 15:11:00+00:00,6377.75,6380.75,6377.75,6380.0
2025-08-20 15:12:00+00:00,6380.0,6381.5,6379.75,6380.5
2025-08-20 15:13:00+00:00,6380.75,6380.75,6378.5,6378.75
2025-08-20 15:14:00+00:00,6378.75,6382.5,6378.75,6381.75
2025-08-20 15:15:00+00:00,6381.75,6386.5,6381.75,6385.25
2025-08-20 15:16:00+00:00,6385.0,6387.5,6385.0,6386.0
2025-08-20 15:17:00+00:00,6386.0,6387.5,6384.75,6387.0
2025-08-20 15:18:00+00:00,6386.75,6389.75,6386.75,6388.75
2025-08-20 15:19:00+00:00,6388.5,6389.5,6387.25,6388.5
2025-08-20 15:20:00+00:00,6388.5,6392.0,6388.5,6391.0
2025-08-20 15:21:00+00:00,6391.0,6392.25,6389.75,6391.75
2025-08-20 15:22:00+00:00,6391.5,6394.25,6391.25,6394.0
2025-08-20 15:23:00+00:00,6394.0,6394.5,6391.75,6393.5
2025-08-20 15:24:00+00:00,6393.75,6396.75,6393.5,6396.0
2025-08-20 15:25:00+00:00,6396.25,6397.25,6393.25,6393.5
2025-08-20 15:26:00+00:00,6393.5,6396.75,6392.25,6396.25
2025-08-20 15:27:00+00:00,6396.5,6397.75,6395.75,6396.25
2025-08-20 15:28:00+00:00,6396.5,6397.25,6396.25,6396.5
2025-08-20 15:29:00+00:00,6396.75,6398.0,6396.75,6397.0
2025-08-20 15:30:00+00:00,6397.0,6397.75,6394.25,6395.5
2025-08-20 15:31:00+00:00,6395.25,6398.0,6394.75,6397.25
2025-08-20 15:32:00+00:00,6397.5,6400.5,6396.5,6399.5
2025-08-20 15:33:00+00:00,6399.75,6401.25,6399.0,6399.5
2025-08-20 15:34:00+00:00,6399.75,6402.0,6399.75,6401.0
2025-08-20 15:35:00+00:00,6401.0,6401.5,6398.5,6398.75
2025-08-20 15:36:00+00:00,6398.75,6400.0,6396.25,6396.75
2025-08-20 15:37:00+00:00,6396.75,6400.75,6396.75,6400.5
2025-08-20 15:38:00+00:00,6400.75,6402.75,6400.0,6400.25
2025-08-20 15:39:00+00:00,6400.5,6400.5,6396.0,6396.0
2025-08-20 15:40:00+00:00,6396.25,6398.25,6395.75,6397.25
2025-08-20 15:41:00+00:00,6397.5,6398.0,6395.25,6396.25
2025-08-20 15:42:00+00:00,6396.5,6402.25,6396.25,6401.0
2025-08-20 15:43:00+00:00,6401.25,6401.25,6397.5,6397.5
2025-08-20 15:44:00+00:00,6397.5,6398.0,6395.5,6396.5
2025-08-20 15:45:00+00:00,6396.5,6398.75,6396.5,6398.25
2025-08-20 15:46:00+00:00,6398.5,6398.75,6395.25,6395.25
2025-08-20 15:47:00+00:00,6395.5,6397.75,6395.5,6396.75
